Subject,Start Date,Start Time,End Data,End Time,All Day Event,Location,Private
刘梦娟 计算机网络,02/24/2020,10:20 AM,02/24/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/02/2020,10:20 AM,03/02/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/09/2020,10:20 AM,03/09/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/16/2020,10:20 AM,03/16/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/23/2020,10:20 AM,03/23/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/30/2020,10:20 AM,03/30/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/06/2020,10:20 AM,04/06/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/13/2020,10:20 AM,04/13/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/20/2020,10:20 AM,04/20/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,04/27/2020,10:20 AM,04/27/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/04/2020,10:20 AM,05/04/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/11/2020,10:20 AM,05/11/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/18/2020,10:20 AM,05/18/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,05/25/2020,10:20 AM,05/25/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,06/01/2020,10:20 AM,06/01/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,06/08/2020,10:20 AM,06/08/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,02/26/2020,10:20 AM,02/26/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/04/2020,10:20 AM,03/04/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/11/2020,10:20 AM,03/11/2020,11:55 AM,False,二教110,True
刘梦娟 计算机网络,03/18/2020,10:20 AM,03/18/2020,11:55 AM,False,二教110,True
